,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,amenities,minimum_nights,maximum_nights,minimum_maximum_nights,maximum_maximum_nights,calendar_updated,has_availability,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
72,100.0,34.0,0,1,98,1,1,Oud-Oost,Entire home/apt,3,,1.5,3.0,965,2,8,8.0,8.0,,1,6,90,9,7,5.0,5.0,5.0,5.0,4.44,4.89,0,1,1,0,0
73,0.0,0.0,1,2,109,1,1,Centrum-West,Private room,2,,1.5,1.0,443,2,365,1125.0,1125.0,,1,0,0,18,0,4.94,4.89,5.0,4.94,4.94,4.61,0,2,0,2,0
74,100.0,83.0,1,1,29,1,0,Centrum-Oost,Entire home/apt,2,,1.0,1.0,275,1,1125,1125.0,1125.0,,1,1,1,93,4,4.89,4.89,4.89,4.92,4.98,4.76,0,1,1,0,0
75,99.0,99.0,0,22,98,1,1,Centrum-West,Entire home/apt,2,,1.0,,422,1,1125,1125.0,1125.0,,1,0,0,27,10,4.26,4.26,4.3,4.22,4.78,4.15,1,22,22,0,0
76,100.0,100.0,0,0,18,1,0,Centrum-West,Private room,2,,1.0,1.0,108,1,99,1000.0,1000.0,,1,21,344,0,0,,,,,,,1,3,0,3,0
77,100.0,100.0,0,2,29,1,0,Centrum-West,Private room,2,,1.0,1.0,308,2,760,760.0,760.0,,1,28,343,12,2,5.0,5.0,5.0,5.0,5.0,4.55,0,1,0,1,0
78,0.0,0.0,0,1,18,1,0,Watergraafsmeer,Entire home/apt,2,,1.0,,224,3,25,25.0,25.0,,1,0,0,6,0,4.67,4.17,4.5,4.83,4.83,4.67,0,1,1,0,0
79,97.0,100.0,0,8,18,1,1,Slotervaart,Private room,2,,1.0,2.0,326,1,365,365.0,999.0,,1,20,336,0,0,,,,,,,1,8,0,8,0
80,100.0,100.0,1,0,18,1,1,De Baarsjes - Oud-West,Hotel room,2,,1.0,1.0,248,2,28,28.0,28.0,,1,24,104,53,13,4.81,4.92,4.88,4.96,4.88,4.69,0,2,0,0,0
81,98.0,99.0,0,3,18,1,1,Centrum-West,Private room,2,,1.0,1.0,231,2,1125,1125.0,1125.0,,1,15,96,9,9,3.89,3.78,4.78,4.78,4.89,3.67,1,2,0,2,0
82,100.0,98.0,1,1,80,1,1,Centrum-West,Private room,3,,1.0,1.0,374,1,6,6.0,6.0,,1,5,149,468,26,4.7,4.66,4.82,4.82,4.89,4.56,0,1,0,1,0
83,100.0,100.0,0,3,38,1,1,IJburg - Zeeburgereiland,Private room,2,,1.0,1.0,426,2,4,4.0,4.0,,1,12,17,109,13,4.92,4.94,4.97,5.0,4.71,4.66,0,1,0,1,0
84,99.0,99.0,0,22,98,1,1,Centrum-West,Entire home/apt,4,,1.5,2.0,249,1,1125,1125.0,1125.0,,1,1,265,0,0,,,,,,,1,22,22,0,0
85,0.0,0.0,0,1,70,1,1,Centrum-Oost,Entire home/apt,3,,1.5,1.0,363,5,14,14.0,14.0,,1,0,0,4,0,5.0,5.0,5.0,5.0,5.0,4.75,0,1,1,0,0
86,100.0,100.0,0,1,29,1,0,Noord-West,Private room,2,,1.5,1.0,539,2,60,60.0,60.0,,1,26,176,24,2,4.73,4.32,4.91,4.91,4.5,4.64,0,1,0,1,0
87,0.0,0.0,0,1,38,1,1,Westerpark,Entire home/apt,2,,1.0,,399,2,1125,1125.0,1125.0,,1,0,0,30,0,4.76,4.86,4.96,4.93,4.69,4.66,0,1,1,0,0
88,96.0,99.0,0,0,49,1,1,Watergraafsmeer,Private room,6,,1.0,1.0,287,2,1125,1125.0,1125.0,,1,0,0,5,0,4.0,4.8,4.6,4.6,4.0,3.8,1,11,2,9,0
89,0.0,0.0,0,1,80,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,3.0,196,3,1125,1125.0,1125.0,,1,0,0,4,0,5.0,4.75,5.0,4.75,4.75,4.75,0,1,1,0,0
90,0.0,0.0,0,1,81,1,0,Centrum-West,Entire home/apt,4,,1.0,1.0,153,3,99,99.0,99.0,,1,0,0,15,0,4.57,3.86,4.71,4.86,4.93,4.43,0,1,1,0,0
91,100.0,100.0,0,0,29,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,2,,1.0,1.0,624,3,14,14.0,14.0,,1,0,0,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
92,0.0,0.0,0,1,56,1,1,Centrum-West,Entire home/apt,2,,2.0,1.0,497,4,10,10.0,10.0,,1,0,0,2,0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0
93,92.0,100.0,0,2,30,1,1,Centrum-West,Private room,2,,1.0,1.0,249,1,1125,1125.0,1125.0,,1,14,102,87,4,4.52,4.66,4.44,4.55,4.93,4.42,1,2,1,1,0
94,100.0,86.0,0,0,38,1,1,Westerpark,Entire home/apt,3,,1.0,2.0,883,8,20,20.0,20.0,,1,0,8,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
95,0.0,0.0,0,1,48,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,3.0,401,4,21,21.0,21.0,,1,29,179,4,0,5.0,5.0,5.0,5.0,5.0,4.75,0,1,1,0,0
96,100.0,33.0,0,0,38,1,1,Slotervaart,Entire home/apt,2,,1.0,1.0,209,3,1125,1125.0,1125.0,,1,0,0,3,1,5.0,5.0,5.0,5.0,4.67,4.67,0,1,1,0,0
97,100.0,100.0,1,2,50,1,1,Centrum-Oost,Private room,2,,1.0,1.0,353,3,10,1125.0,1125.0,,1,18,164,168,27,4.76,4.66,4.9,4.88,4.95,4.48,1,3,0,3,0
98,100.0,55.0,0,2,109,1,1,Zuid,Entire home/apt,3,,1.0,1.0,442,8,365,365.0,365.0,,1,29,89,21,3,4.86,4.86,4.95,4.95,5.0,4.86,0,2,2,0,0
99,100.0,100.0,0,1,80,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,1.0,837,2,1125,1125.0,1125.0,,1,19,19,40,5,4.87,4.73,4.97,4.84,4.89,4.67,0,1,1,0,0
100,0.0,0.0,0,0,9,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,1.0,3.0,760,2,30,1125.0,1125.0,,1,0,0,0,0,,,,,,,1,1,1,0,0
101,80.0,94.0,0,1,98,1,1,Centrum-Oost,Private room,2,,1.0,1.0,216,2,30,1125.0,1125.0,,1,30,365,7,7,3.86,4.0,5.0,4.29,5.0,4.71,1,1,0,1,0
102,0.0,0.0,0,3,38,1,1,Bos en Lommer,Entire home/apt,4,,1.0,1.0,301,2,1125,2.0,1125.0,,1,15,336,22,9,4.68,4.84,4.89,4.89,4.47,4.37,1,3,3,0,0
103,100.0,99.0,0,432,58,0,1,Centrum-West,Entire home/apt,4,,1.0,2.0,212,1,28,3.0,28.0,,1,20,355,18,5,4.65,4.41,4.65,4.76,5.0,4.41,1,2,2,0,0
104,0.0,83.0,0,1,109,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,2.0,652,3,15,15.0,15.0,,1,0,0,13,2,4.73,4.36,4.91,5.0,4.91,4.64,0,1,1,0,0
105,0.0,0.0,0,2,43,1,0,IJburg - Zeeburgereiland,Private room,2,,1.0,1.0,385,1,1125,1125.0,1125.0,,1,0,0,1,0,0.0,,,,,,1,2,1,1,0
106,100.0,100.0,0,10,9,1,1,Centrum-West,Shared room,1,,1.0,1.0,252,1,1125,7.0,7.0,,1,0,0,100,0,4.43,4.41,4.72,4.64,4.96,4.55,1,9,0,5,4
107,0.0,0.0,0,1,38,1,1,Noord-West,Entire home/apt,4,,1.0,2.0,522,2,1125,1125.0,1125.0,,1,0,0,18,0,4.89,4.89,5.0,5.0,4.78,4.83,0,1,1,0,0
108,0.0,0.0,1,1,102,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,261,2,6,6.0,6.0,,1,0,0,66,0,4.97,4.97,4.98,4.98,4.97,4.77,0,1,1,0,0
109,0.0,0.0,0,1,50,1,1,Watergraafsmeer,Entire home/apt,4,,1.0,3.0,657,28,30,1125.0,1125.0,,1,0,0,10,0,4.9,4.9,4.9,4.9,4.9,4.8,0,1,1,0,0
110,0.0,0.0,0,0,18,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,1.0,148,5,20,20.0,20.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
111,0.0,0.0,1,3,38,1,0,Slotervaart,Private room,2,,1.5,1.0,408,2,25,1125.0,1125.0,,1,0,0,23,0,4.87,5.0,4.96,4.96,4.74,4.61,0,3,0,3,0
112,100.0,99.0,0,3,29,1,1,Centrum-Oost,Entire home/apt,4,,1.5,2.0,542,3,1125,1125.0,1125.0,,1,18,311,165,9,4.74,4.76,4.76,4.83,4.93,4.49,0,2,2,0,0
113,0.0,100.0,0,2,29,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,246,4,1125,1125.0,1125.0,,1,0,0,25,0,4.92,4.96,4.84,4.88,4.96,4.88,1,2,2,0,0
114,0.0,0.0,0,4,18,1,0,Oud-Oost,Hotel room,1,,1.0,1.0,355,1,1125,6.0,6.0,,1,19,336,19,16,4.68,4.37,4.21,4.42,4.58,4.63,1,6,0,1,0
115,100.0,100.0,1,1,29,1,1,Westerpark,Entire home/apt,2,,1.5,1.0,712,2,1125,1125.0,1125.0,,1,0,0,51,8,4.98,4.98,4.86,4.96,4.92,4.8,0,1,1,0,0
116,100.0,75.0,1,0,121,1,1,Watergraafsmeer,Entire home/apt,4,,2.0,3.0,254,5,29,29.0,29.0,,1,0,0,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
117,0.0,100.0,0,1,41,1,1,Bos en Lommer,Entire home/apt,2,,1.5,1.0,235,3,13,13.0,13.0,,1,0,0,9,0,4.89,4.56,5.0,4.89,4.33,4.89,0,1,1,0,0
118,0.0,0.0,0,21,38,1,1,De Baarsjes - Oud-West,Private room,2,,0.0,1.0,161,1,99,9.0,9.0,,1,12,334,16,9,4.63,4.73,4.93,4.93,4.67,4.53,1,21,0,21,0
119,100.0,100.0,1,1,41,1,1,Westerpark,Private room,2,,1.0,2.0,486,2,1125,1125.0,1125.0,,1,16,70,101,21,4.82,4.76,4.93,4.94,4.74,4.71,1,1,0,1,0
120,0.0,0.0,0,1,115,1,1,Slotervaart,Entire home/apt,4,,4.0,2.0,264,5,30,30.0,30.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
121,0.0,0.0,0,1,29,1,0,Oostelijk Havengebied - Indische Buurt,Entire home/apt,4,,2.0,5.0,256,3,30,30.0,30.0,,1,0,43,8,0,4.88,4.88,4.71,4.75,4.86,4.71,0,1,1,0,0
122,96.0,100.0,0,5,38,1,1,Gaasperdam - Driemond,Hotel room,2,,1.5,1.0,342,1,21,21.0,21.0,,1,19,324,318,67,4.61,4.54,4.49,4.46,4.42,4.52,1,6,0,1,0
123,93.0,83.0,0,2,52,1,1,Westerpark,Private room,2,,1.5,1.0,591,2,14,14.0,14.0,,1,19,310,445,7,4.71,4.65,4.86,4.8,4.71,4.45,0,2,1,1,0
124,100.0,100.0,0,10,9,1,1,Centrum-West,Private room,2,,1.0,1.0,320,1,1125,7.0,7.0,,1,0,0,26,0,4.15,4.23,4.81,4.65,4.88,4.35,1,9,0,5,4
125,0.0,100.0,0,1,56,1,1,Zuid,Entire home/apt,4,,1.0,2.0,414,2,30,1125.0,1125.0,,1,0,1,87,9,4.92,4.8,4.87,4.86,4.68,4.62,0,1,1,0,0
