price,id
102.77,291
112.25,292
154.02,293
183.05,294
193.21,295
117.25,296
97.53,297
89.04,298
262.76,299
132.98,300
154.41,301
111.3,302
87.98,303
40.23,304
168.11,305
118.36,306
170.46,307
141.56,308
166.56,309
68.07,310
118.6,311
156.46,312
276.06,313
103.76,314
162.58,315
168.42,316
101.87,317
114.25,318
111.21,319
103.47,320
100.63,321
121.74,322
132.98,323
133.68,324
107.3,325
42.94,326
89.45,327
89.35,328
99.54,329
116.73,330
138.86,331
198.86,332
126.88,333
241.31,334
144.51,335
97.26,336
122.71,337
99.92,338
45.34,339
269.41,340
108.64,341
176.36,342
99.35,343
126.25,344
154.36,345
280.86,346
99.38,347
198.88,348
120.22,349
104.81,350
200.08,351
100.26,352
92.36,353
122.05,354
119.34,355
375.0,356
176.91,357
234.41,358
103.03,359
201.95,360
125.18,361
92.77,362
118.71,363
223.89,364
249.92,365
284.05,366
106.05,367
166.55,368
89.26,369
169.01,370
171.91,371
170.05,372
105.4,373
259.5,374
89.42,375
315.23,376
185.59,377
135.55,378
230.59,379
92.95,380
178.29,381
175.58,382
186.11,383
167.1,384
116.43,385
230.22,386
201.99,387
182.9,388
200.15,389
88.55,390
136.94,391
95.44,392
92.63,393
85.56,394
178.75,395
112.93,396
220.49,397
88.88,398
142.83,399
101.81,400
141.75,401
148.03,402
100.29,403
128.4,404
51.61,405
120.59,406
94.1,407
105.79,408
180.5,409
193.65,410
190.06,411
108.22,412
90.21,413
223.25,414
268.33,415
138.06,416
252.03,417
198.88,418
212.12,419
48.96,420
126.15,421
95.14,422
95.39,423
200.83,424
184.53,425
179.12,426
217.21,427
147.86,428
108.87,429
163.52,430
89.95,431
99.49,432
206.67,433
92.95,434
164.17,435
303.56,436
90.09,437
49.17,438
176.04,439
181.6,440
160.43,441
216.59,442
151.5,443
182.7,444
154.17,445
121.18,446
90.52,447
96.73,448
134.72,449
160.21,450
124.98,451
98.78,452
171.74,453
110.88,454
204.51,455
120.66,456
112.98,457
97.26,458
126.86,459
104.11,460
236.32,461
49.08,462
283.5,463
186.71,464
119.15,465
130.55,466
92.06,467
253.33,468
88.35,469
89.15,470
165.64,471
93.77,472
215.28,473
96.57,474
99.79,475
150.11,476
257.6,477
177.93,478
118.48,479
121.7,480
154.87,481
133.17,482
140.67,483
118.72,484
131.04,485
111.79,486
331.26,487
91.09,488
96.58,489
143.82,490
101.84,491
127.29,492
180.03,493
100.64,494
114.16,495
148.3,496
111.67,497
107.82,498
215.82,499
238.44,500
162.93,501
96.26,502
119.83,503
187.53,504
126.05,505
135.63,506
102.64,507
180.37,508
396.32,509
114.97,510
152.11,511
161.96,512
193.53,513
241.72,514
179.57,515
48.69,516
96.15,517
153.23,518
169.04,519
99.18,520
105.65,521
132.72,522
150.63,523
180.0,524
164.46,525
225.16,526
121.37,527
129.07,528
172.2,529
128.88,530
96.33,531
125.73,532
101.95,533
300.88,534
92.67,535
86.79,536
191.85,537
236.83,538
172.14,539
177.13,540
187.31,541
130.06,542
259.82,543
109.35,544
105.04,545
117.34,546
123.89,547
104.61,548
100.6,549
94.84,550
217.68,551
124.66,552
119.11,553
123.14,554
88.02,555
122.12,556
103.99,557
66.89,558
88.55,559
96.55,560
189.97,561
199.16,562
147.63,563
163.63,564
149.68,565
139.04,566
98.63,567
137.42,568
86.97,569
120.03,570
297.44,571
88.48,572
119.93,573
92.65,574
94.24,575
147.55,576
107.81,577
85.47,578
138.03,579
129.79,580
190.73,581
90.39,582
105.83,583
91.91,584
101.08,585
164.81,586
135.02,587
173.97,588
160.58,589
195.01,590
267.65,591
106.54,592
169.67,593
91.21,594
115.97,595
194.39,596
83.95,597
276.43,598
189.5,599
219.6,600
86.46,601
83.73,602
163.37,603
178.56,604
155.43,605
186.37,606
86.79,607
94.53,608
103.4,609
140.15,610
194.57,611
136.98,612
112.89,613
207.03,614
158.01,615
187.4,616
103.41,617
179.38,618
195.58,619
88.85,620
156.93,621
97.57,622
179.81,623
100.63,624
95.46,625
115.65,626
96.77,627
207.65,628
132.11,629
145.51,630
162.26,631
91.4,632
118.84,633
133.33,634
104.23,635
181.82,636
102.07,637
129.42,638
86.5,639
110.92,640
88.39,641
100.61,642
106.35,643
150.02,644
131.74,645
157.78,646
124.77,647
226.47,648
96.91,649
99.7,650
94.08,651
104.15,652
103.79,653
46.42,654
315.92,655
89.25,656
112.44,657
126.81,658
105.58,659
206.88,660
204.12,661
195.94,662
123.86,663
371.47,664
387.55,665
83.57,666
266.4,667
154.35,668
190.52,669
232.06,670
120.87,671
147.09,672
205.2,673
244.18,674
99.0,675
161.05,676
92.62,677
110.93,678
101.89,679
107.76,680
245.69,681
271.24,682
200.58,683
233.02,684
156.81,685
99.65,686
104.94,687
102.52,688
153.79,689
97.21,690
284.72,691
154.42,692
287.82,693
99.01,694
125.17,695
147.17,696
186.97,697
135.28,698
158.92,699
93.04,700
136.77,701
88.19,702
193.24,703
197.94,704
102.11,705
164.55,706
211.61,707
140.14,708
185.8,709
98.0,710
96.61,711
97.47,712
112.95,713
156.63,714
92.88,715
90.0,716
116.87,717
120.43,718
166.56,719
91.27,720
86.64,721
159.26,722
163.68,723
153.63,724
86.85,725
229.36,726
203.86,727
105.81,728
148.53,729
102.74,730
133.61,731
186.28,732
100.87,733
91.69,734
185.23,735
105.41,736
92.77,737
90.97,738
220.32,739
271.71,740
253.72,741
165.14,742
110.59,743
149.02,744
196.08,745
196.86,746
103.31,747
124.08,748
171.88,749
187.18,750
268.42,751
430.52,752
113.85,753
168.94,754
95.47,755
116.41,756
98.06,757
371.95,758
189.92,759
120.58,760
314.7,761
130.19,762
93.82,763
228.45,764
125.69,765
108.69,766
166.99,767
99.73,768
96.08,769
41.99,770
164.48,771
100.87,772
188.76,773
173.13,774
97.56,775
190.12,776
87.39,777
110.13,778
100.46,779
195.75,780
95.7,781
415.78,782
137.39,783
96.49,784
209.37,785
111.39,786
102.71,787
200.02,788
90.55,789
91.46,790
287.73,791
89.28,792
111.58,793
92.99,794
102.33,795
102.19,796
137.23,797
139.93,798
370.71,799
89.57,800
97.78,801
106.36,802
89.47,803
96.44,804
163.5,805
175.04,806
266.73,807
104.07,808
88.55,809
93.73,810
91.08,811
94.98,812
128.24,813
127.35,814
109.19,815
105.58,816
332.97,817
127.05,818
82.93,819
138.33,820
112.14,821
172.48,822
311.08,823
88.59,824
85.85,825
124.68,826
174.56,827
138.62,828
162.07,829
171.44,830
209.84,831
102.8,832
188.03,833
118.19,834
88.95,835
217.57,836
106.34,837
167.81,838
165.24,839
259.9,840
90.28,841
173.49,842
93.6,843
152.11,844
97.3,845
100.61,846
46.96,847
137.95,848
89.13,849
96.01,850
171.18,851
167.11,852
114.36,853
129.93,854
88.6,855
109.3,856
117.58,857
139.24,858
98.81,859
107.5,860
88.79,861
98.24,862
216.9,863
135.25,864
133.16,865
240.47,866
149.85,867
122.81,868
93.77,869
89.7,870
308.63,871
111.96,872
94.36,873
219.07,874
261.09,875
150.41,876
185.27,877
162.45,878
121.08,879
114.19,880
109.47,881
270.0,882
127.31,883
172.69,884
133.84,885
103.84,886
249.92,887
100.13,888
100.94,889
192.63,890
97.31,891
98.6,892
109.49,893
90.24,894
175.99,895
92.19,896
92.5,897
92.27,898
133.64,899
174.8,900
163.17,901
89.34,902
132.64,903
42.13,904
126.6,905
108.14,906
92.73,907
123.93,908
146.89,909
147.57,910
426.75,911
97.77,912
97.01,913
150.13,914
95.89,915
195.53,916
189.45,917
87.1,918
229.53,919
136.8,920
49.33,921
198.54,922
164.46,923
166.68,924
100.93,925
89.13,926
94.28,927
212.8,928
198.0,929
203.25,930
167.59,931
130.4,932
101.03,933
103.79,934
91.42,935
200.39,936
99.47,937
95.28,938
92.2,939
205.41,940
87.82,941
231.96,942
107.56,943
149.34,944
110.24,945
133.2,946
124.06,947
147.2,948
129.26,949
139.05,950
126.22,951
108.73,952
171.07,953
184.78,954
200.99,955
203.46,956
102.76,957
118.64,958
158.43,959
115.9,960
246.81,961
111.91,962
171.03,963
145.76,964
93.2,965
94.37,966
88.43,967
183.45,968
98.38,969
129.64,970
168.27,971
156.84,972
213.84,973
126.08,974
93.58,975
96.18,976
204.97,977
87.48,978
114.46,979
199.9,980
149.1,981
103.55,982
91.82,983
136.18,984
97.05,985
170.13,986
80.46,987
261.56,988
183.97,989
98.25,990
111.61,991
88.86,992
97.46,993
320.08,994
318.16,995
161.61,996
186.29,997
93.29,998
92.83,999
189.68,1000
163.91,1001
173.88,1002
88.65,1003
103.11,1004
99.29,1005
93.25,1006
100.19,1007
149.3,1008
196.53,1009
152.94,1010
142.68,1011
99.29,1012
162.19,1013
180.32,1014
45.13,1015
128.68,1016
100.2,1017
233.62,1018
101.76,1019
139.61,1020
118.69,1021
96.03,1022
132.53,1023
98.92,1024
156.1,1025
112.85,1026
259.76,1027
92.85,1028
91.14,1029
186.63,1030
383.95,1031
115.63,1032
94.87,1033
154.86,1034
158.49,1035
123.79,1036
84.26,1037
121.34,1038
123.03,1039
39.78,1040
93.5,1041
91.23,1042
177.27,1043
154.59,1044
90.81,1045
163.38,1046
258.57,1047
199.45,1048
107.15,1049
90.31,1050
88.78,1051
93.91,1052
160.54,1053
254.31,1054
174.25,1055
156.06,1056
196.21,1057
93.45,1058
91.59,1059
156.71,1060
103.67,1061
81.35,1062
121.41,1063
93.71,1064
316.59,1065
88.01,1066
89.59,1067
137.71,1068
71.96,1069
156.47,1070
201.47,1071
193.29,1072
90.4,1073
102.1,1074
171.43,1075
191.25,1076
158.81,1077
83.09,1078
208.3,1079
187.43,1080
130.41,1081
88.77,1082
122.93,1083
159.62,1084
138.74,1085
97.76,1086
97.55,1087
171.84,1088
100.06,1089
238.16,1090
164.94,1091
106.16,1092
128.35,1093
106.93,1094
184.23,1095
128.62,1096
119.55,1097
61.4,1098
263.96,1099
233.56,1100
99.73,1101
101.12,1102
48.18,1103
190.45,1104
149.89,1105
118.35,1106
109.54,1107
172.7,1108
104.6,1109
116.35,1110
105.57,1111
444.11,1112
236.17,1113
105.58,1114
155.39,1115
101.48,1116
144.93,1117
171.01,1118
164.83,1119
92.11,1120
165.33,1121
224.1,1122
208.98,1123
229.83,1124
92.28,1125
134.95,1126
130.78,1127
100.09,1128
101.02,1129
194.33,1130
101.28,1131
96.63,1132
205.46,1133
109.75,1134
103.62,1135
86.45,1136
175.35,1137
149.01,1138
234.99,1139
103.13,1140
196.53,1141
100.97,1142
86.83,1143
167.15,1144
160.02,1145
269.22,1146
119.49,1147
230.73,1148
160.1,1149
244.33,1150
187.19,1151
121.92,1152
177.08,1153
122.48,1154
198.82,1155
94.51,1156
93.28,1157
115.96,1158
85.43,1159
266.68,1160
97.99,1161
172.74,1162
103.23,1163
94.52,1164
143.03,1165
265.72,1166
142.74,1167
124.76,1168
101.62,1169
92.65,1170
100.92,1171
144.13,1172
131.04,1173
101.79,1174
268.09,1175
101.04,1176
183.31,1177
143.24,1178
115.67,1179
120.23,1180
107.62,1181
144.16,1182
315.85,1183
201.1,1184
94.35,1185
248.44,1186
131.46,1187
99.1,1188
247.48,1189
123.17,1190
102.51,1191
145.08,1192
218.46,1193
94.5,1194
94.45,1195
188.78,1196
72.49,1197
100.52,1198
107.61,1199
90.34,1200
119.48,1201
124.65,1202
94.88,1203
95.61,1204
93.15,1205
105.2,1206
199.43,1207
156.47,1208
201.36,1209
76.14,1210
128.03,1211
92.4,1212
188.63,1213
104.98,1214
101.53,1215
158.76,1216
336.18,1217
101.19,1218
140.04,1219
293.43,1220
206.08,1221
190.17,1222
117.93,1223
80.32,1224
133.24,1225
114.97,1226
194.55,1227
109.21,1228
103.51,1229
97.18,1230
167.6,1231
163.56,1232
82.5,1233
239.88,1234
279.11,1235
193.84,1236
102.14,1237
153.94,1238
161.4,1239
98.05,1240
168.19,1241
94.6,1242
101.03,1243
93.06,1244
144.09,1245
102.06,1246
43.07,1247
89.07,1248
99.51,1249
95.36,1250
106.94,1251
120.88,1252
206.32,1253
203.11,1254
128.43,1255
195.81,1256
91.38,1257
101.72,1258
97.16,1259
130.69,1260
214.06,1261
94.39,1262
100.63,1263
380.73,1264
89.58,1265
170.01,1266
215.54,1267
105.57,1268
92.82,1269
97.32,1270
124.95,1271
153.89,1272
54.33,1273
228.72,1274
100.76,1275
249.89,1276
101.67,1277
145.19,1278
61.2,1279
87.14,1280
156.59,1281
97.78,1282
169.52,1283
100.77,1284
92.22,1285
93.46,1286
94.56,1287
102.72,1288
92.92,1289
129.02,1290
101.65,1291
111.61,1292
116.08,1293
231.17,1294
99.52,1295
97.39,1296
120.11,1297
176.24,1298
102.52,1299
123.57,1300
111.2,1301
193.3,1302
101.3,1303
98.35,1304
98.87,1305
292.22,1306
245.1,1307
151.76,1308
126.84,1309
197.35,1310
163.49,1311
107.74,1312
91.1,1313
224.84,1314
142.68,1315
192.93,1316
96.48,1317
87.38,1318
122.03,1319
108.95,1320
159.42,1321
201.94,1322
180.14,1323
133.53,1324
111.17,1325
162.02,1326
86.88,1327
198.11,1328
118.26,1329
130.56,1330
154.78,1331
105.99,1332
181.31,1333
163.78,1334
173.48,1335
109.19,1336
182.59,1337
88.26,1338
101.98,1339
85.65,1340
106.49,1341
98.45,1342
100.44,1343
103.07,1344
119.81,1345
227.76,1346
93.68,1347
101.63,1348
183.17,1349
99.81,1350
291.6,1351
197.75,1352
250.39,1353
235.04,1354
167.1,1355
185.48,1356
95.54,1357
109.79,1358
172.99,1359
124.29,1360
198.96,1361
168.56,1362
115.94,1363
305.93,1364
42.21,1365
179.09,1366
123.58,1367
92.84,1368
120.16,1369
135.3,1370
110.65,1371
180.63,1372
97.61,1373
143.75,1374
117.65,1375
126.88,1376
163.82,1377
113.18,1378
213.71,1379
177.02,1380
100.04,1381
97.83,1382
92.13,1383
115.11,1384
129.96,1385
176.98,1386
129.03,1387
139.23,1388
